url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/homegarden/cabinet-door,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/homegarden/tile-grout,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/homegarden/light-bulb-save,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/homegarden/home-sqft,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/homegarden/kitchen-remodel,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/homegarden/roof-sqft,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/homegarden/vinyl-flooring,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/homegarden/solar-panel,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/homegarden/solar-battery,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/homegarden/ev-charger-home,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle,category,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/hub/lifestyle,hub,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/relocation-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/rental-deposit,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/paint-coverage,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/electricity-bill-saving,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/water-usage,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/grocery-budget-optimizer,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/food-delivery-vs-cooking,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/coffee-habit,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/road-trip-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/flight-cost-per-hour,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/baby-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/parental-leave,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/pet-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/lawn-mowing,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/gym-cost-per-visit,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/vacation-savings,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/sale-savings,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/resell-value,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/subscription-audit,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/streaming-value,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/charging-time,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/gift-split,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/hourly-annual-salary,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/pet-food-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/lifestyle/cleaning-time,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math,category,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/hub/math,hub,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/scientific,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/quadratic,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/percentage,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/percent-change,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/fraction,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/triangle,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/circle,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/statistics,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/combinations,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/lcm-gcd,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/prime-factor,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/matrix-det,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/logarithm,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/exponent,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/root,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/ratio,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/average,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/pythagorean,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/trigonometry,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/distance,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/slope,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/factorial,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/modular,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/complex,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/scientific-notation,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/math/random-generator,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family,category,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/hub/family,hub,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/baby-weight-gain,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/baby-feeding,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/baby-sleep,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/child-height,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/toddler-screen,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/child-bmi,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/family-budget,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/childcare-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/college-savings,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/maternity-leave,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/life-insurance,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/home-buying,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/wedding-budget,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/baby-name,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/college-savings-monthly,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/childcare-cost-annual,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/family-budget-simple,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/maternity-leave-finance,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/paternity-leave,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/kid-allowance,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/babysitter-rate,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/screen-time,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/diaper-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/family/vacation-with-kids,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional,category,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/hub/regional,hub,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/fd-calculator,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/rd-calculator,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/ppf-calculator,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/nps-calculator,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/sip-return,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/income-tax-india,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/gst-india,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/stamp-duty,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/home-loan-emi-india,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/gold-rate,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/pk-salary,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/gold-rate-pk,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/rickshaw-fare,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/electricity-bill-india,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/lpg-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/wedding-budget-shaadi,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/dubai-salary,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/gold-silver,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/chit-fund,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/gratuity,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/regional/leave-encashment,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science,category,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/hub/science,hub,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
