url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/finance/home-equity,tool,PASS,PASS,"Home Equity Calculator: Current Home Value",42,155,https://calcpromaster.netlify.app/finance/home-equity,"Home Equity Calculator",1465,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/cash-on-cash,tool,PASS,PASS,"Cash-on-Cash Return: Annual Pre-Tax Cash Flow &amp; Total",57,121,https://calcpromaster.netlify.app/finance/cash-on-cash,"Cash-on-Cash Return",1437,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/loan-balance,tool,PASS,PASS,"Loan Balance Calculator: Original Loan, Annual Rate",51,151,https://calcpromaster.netlify.app/finance/loan-balance,"Loan Balance Calculator",1481,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/price-to-rent,tool,PASS,PASS,"Price-to-Rent Ratio: Median Home Price &amp; Annual Rent",56,149,https://calcpromaster.netlify.app/finance/price-to-rent,"Price-to-Rent Ratio",1413,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/fico-simulator,tool,PASS,PASS,"Credit Score Simulator: Current Score, Credit Utilization",57,150,https://calcpromaster.netlify.app/finance/fico-simulator,"Credit Score Simulator",1504,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/discounted-payback,tool,PASS,PASS,"Discounted Payback Period: Initial Investment, Annual",53,122,https://calcpromaster.netlify.app/finance/discounted-payback,"Discounted Payback Period",1505,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/portfolio-return,tool,PASS,PASS,"Portfolio Return Calculator: Weights &amp; Returns",50,147,https://calcpromaster.netlify.app/finance/portfolio-return,"Portfolio Return Calculator",1453,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/payroll-tax,tool,PASS,PASS,"Payroll Tax Calculator: Gross Wages",35,131,https://calcpromaster.netlify.app/finance/payroll-tax,"Payroll Tax Calculator",1406,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/standard-deduction,tool,PASS,PASS,"Standard vs Itemized Deduction: SALT, Mortgage Interest",55,142,https://calcpromaster.netlify.app/finance/standard-deduction,"Standard vs Itemized Deduction",1573,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/home-office-deduction,tool,PASS,PASS,"Home Office Deduction: Office Square Feet, Total Home Sq",56,153,https://calcpromaster.netlify.app/finance/home-office-deduction,"Home Office Deduction",1510,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/estimated-tax,tool,PASS,PASS,"Estimated Tax Calculator: Expected Annual",41,158,https://calcpromaster.netlify.app/finance/estimated-tax,"Estimated Tax Calculator",1497,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/diversification,tool,PASS,PASS,"Portfolio Diversification: Stocks, Bonds &amp; Real Estate",58,148,https://calcpromaster.netlify.app/finance/diversification,"Portfolio Diversification",1452,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/forex-pip,tool,PASS,PASS,"Forex Pip Calculator: Lot Size",30,139,https://calcpromaster.netlify.app/finance/forex-pip,"Forex Pip Calculator",1456,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/currency-arbitrage,tool,PASS,PASS,"Currency Arbitrage Detector: Rate A→B, Rate B→C &amp; Rate C→A",62,143,https://calcpromaster.netlify.app/finance/currency-arbitrage,"Currency Arbitrage Detector",1472,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/payback-period,tool,PASS,PASS,"Simple Payback Period: Initial Investment &amp; Annual",54,158,https://calcpromaster.netlify.app/finance/payback-period,"Simple Payback Period",1457,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/t-bill,tool,PASS,PASS,"T-Bill Calculator (Price &amp; Yield): Face Value, Days",55,161,https://calcpromaster.netlify.app/finance/t-bill,"T-Bill Calculator (Price & Yield)",1603,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/cagr,tool,PASS,PASS,"CAGR Calculator: Beginning Value, Ending Value &amp; Years",58,137,https://calcpromaster.netlify.app/finance/cagr,"CAGR Calculator",1437,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/capm,tool,PASS,PASS,"CAPM Calculator: Risk-Free Rate, Beta &amp; Market Return",57,139,https://calcpromaster.netlify.app/finance/capm,"CAPM Calculator",1480,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/dcf,tool,PASS,PASS,"DCF Valuation Calculator: Cash Flows, Discount Rate",51,147,https://calcpromaster.netlify.app/finance/dcf,"DCF Valuation Calculator",1510,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/debt-to-equity,tool,PASS,PASS,"Debt-to-Equity Ratio: Total Liabilities",39,137,https://calcpromaster.netlify.app/finance/debt-to-equity,"Debt-to-Equity Ratio",1452,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/sip-step-up,tool,PASS,PASS,"Step-Up SIP Calculator: Starting Monthly, Annual Step-Up",56,124,https://calcpromaster.netlify.app/finance/sip-step-up,"Step-Up SIP Calculator",1508,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/fixed-deposit-vs-recurring,tool,PASS,PASS,"FD vs RD Calculator: Monthly Savings, Tenure &amp; Interest Rate",64,149,https://calcpromaster.netlify.app/finance/fixed-deposit-vs-recurring,"FD vs RD Calculator",1584,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/insurance-surrender-value,tool,PASS,PASS,"Insurance Surrender Value: Annual Premium, Years",48,130,https://calcpromaster.netlify.app/finance/insurance-surrender-value,"Insurance Surrender Value",1530,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/espp,tool,PASS,PASS,"ESPP Calculator (Stock Purchase Plan): Annual",45,133,https://calcpromaster.netlify.app/finance/espp,"ESPP Calculator (Stock Purchase Plan)",1597,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/roth-vs-traditional,tool,PASS,PASS,"Roth vs Traditional 401(k): Annual Contribution",47,122,https://calcpromaster.netlify.app/finance/roth-vs-traditional,"Roth vs Traditional 401(k)",1596,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/recast-mortgage,tool,PASS,PASS,"Mortgage Recast Calculator: Current Balance, Rate",49,152,https://calcpromaster.netlify.app/finance/recast-mortgage,"Mortgage Recast Calculator",1501,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/biweekly-mortgage,tool,PASS,PASS,"Biweekly Mortgage Calculator: Loan Amount, Rate &amp; Loan Term",63,143,https://calcpromaster.netlify.app/finance/biweekly-mortgage,"Biweekly Mortgage Calculator",1473,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/mortgage-points,tool,PASS,PASS,"Mortgage Points Calculator: Loan Amount, Base Rate &amp; Points",63,152,https://calcpromaster.netlify.app/finance/mortgage-points,"Mortgage Points Calculator",1482,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/rent-affordability,tool,PASS,PASS,"Rent Affordability Calculator: Monthly Gross Income",51,134,https://calcpromaster.netlify.app/finance/rent-affordability,"Rent Affordability Calculator",1501,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/dividend-reinvestment,tool,PASS,PASS,"Dividend Reinvestment Calculator: Initial",41,134,https://calcpromaster.netlify.app/finance/dividend-reinvestment,"Dividend Reinvestment Calculator",1526,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/stock-split,tool,PASS,PASS,"Stock Split Calculator: Shares Owned, Price per Share",53,145,https://calcpromaster.netlify.app/finance/stock-split,"Stock Split Calculator",1538,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/eps-calculator,tool,PASS,PASS,"Earnings Per Share Calculator: Net Income",41,149,https://calcpromaster.netlify.app/finance/eps-calculator,"Earnings Per Share Calculator",1516,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/book-value-share,tool,PASS,PASS,"Book Value Per Share Calculator: Shareholders'",46,164,https://calcpromaster.netlify.app/finance/book-value-share,"Book Value Per Share Calculator",1569,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/net-operating-income,tool,PASS,PASS,"NOI Calculator: Gross Rental Income, Vacancy &amp; Losses",57,151,https://calcpromaster.netlify.app/finance/net-operating-income,"NOI Calculator",1488,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/credit-utilization,tool,PASS,PASS,"Credit Utilization Calculator: Total Card Balances",50,130,https://calcpromaster.netlify.app/finance/credit-utilization,"Credit Utilization Calculator",1467,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/apy-calculator,tool,PASS,PASS,"APY Calculator: Nominal Rate, Principal &amp; Years",51,129,https://calcpromaster.netlify.app/finance/apy-calculator,"APY Calculator",1435,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/lump-sum-vs-sip,tool,PASS,PASS,"Lump Sum vs SIP Calculator: Lump Sum Amount, Monthly SIP",56,124,https://calcpromaster.netlify.app/finance/lump-sum-vs-sip,"Lump Sum vs SIP Calculator",1618,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/pmi-calculator,tool,PASS,PASS,"PMI Calculator: Home Price, Down Payment &amp; Annual PMI Rate",62,134,https://calcpromaster.netlify.app/finance/pmi-calculator,"PMI Calculator",1473,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/pension-lump-sum,tool,PASS,PASS,"Pension Lump Sum vs Annuity Calculator: Monthly",47,141,https://calcpromaster.netlify.app/finance/pension-lump-sum,"Pension Lump Sum vs Annuity Calculator",1680,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/prorated-rent,tool,PASS,PASS,"Prorated Rent Calculator: Monthly Rent, Occupied Days",53,154,https://calcpromaster.netlify.app/finance/prorated-rent,"Prorated Rent Calculator",1545,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/dso,tool,PASS,PASS,"Days Sales Outstanding (DSO): Accounts Receivable",49,121,https://calcpromaster.netlify.app/finance/dso,"Days Sales Outstanding (DSO)",1600,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/payout-ratio,tool,PASS,PASS,"Dividend Payout Ratio Calculator: Dividend Per Share",52,134,https://calcpromaster.netlify.app/finance/payout-ratio,"Dividend Payout Ratio Calculator",1548,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/market-cap,tool,PASS,PASS,"Market Capitalization Calculator: Share Price",45,132,https://calcpromaster.netlify.app/finance/market-cap,"Market Capitalization Calculator",1481,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/sortino-ratio,tool,PASS,PASS,"Sortino Ratio Calculator: Portfolio Return, Risk-Free",53,156,https://calcpromaster.netlify.app/finance/sortino-ratio,"Sortino Ratio Calculator",1563,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/max-drawdown,tool,PASS,PASS,"Maximum Drawdown Calculator: Peak Value &amp; Trough Value",58,152,https://calcpromaster.netlify.app/finance/max-drawdown,"Maximum Drawdown Calculator",1487,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/zero-coupon-bond,tool,PASS,PASS,"Zero Coupon Bond Value Calculator: Face Value, Yield",52,156,https://calcpromaster.netlify.app/finance/zero-coupon-bond,"Zero Coupon Bond Value Calculator",1615,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/cd-ladder,tool,PASS,PASS,"CD Ladder Calculator: Total to Invest, Number of CDs",52,156,https://calcpromaster.netlify.app/finance/cd-ladder,"CD Ladder Calculator",1574,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/ibond-value,tool,PASS,PASS,"I Bond Value Calculator: Purchase Amount, Composite Rate",56,160,https://calcpromaster.netlify.app/finance/ibond-value,"I Bond Value Calculator",1577,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/put-call-parity,tool,PASS,PASS,"Put-Call Parity Calculator: Call Price, Put Price &amp; Strike",62,146,https://calcpromaster.netlify.app/finance/put-call-parity,"Put-Call Parity Calculator",1527,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/risk-reward-ratio,tool,PASS,PASS,"Risk-Reward Ratio Calculator: Entry Price, Stop-Loss",52,135,https://calcpromaster.netlify.app/finance/risk-reward-ratio,"Risk-Reward Ratio Calculator",1526,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/position-size,tool,PASS,PASS,"Position Size Calculator: Account Size, Risk Per Trade",54,157,https://calcpromaster.netlify.app/finance/position-size,"Position Size Calculator",1552,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/stop-loss,tool,PASS,PASS,"Stop-Loss Calculator: Entry Price, Stop Distance &amp; Direction",64,150,https://calcpromaster.netlify.app/finance/stop-loss,"Stop-Loss Calculator",1494,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/cost-basis-avg,tool,PASS,PASS,"Average Cost Basis Calculator: First Quantity, First",52,137,https://calcpromaster.netlify.app/finance/cost-basis-avg,"Average Cost Basis Calculator",1579,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/dca-calculator,tool,PASS,PASS,"Dollar Cost Average Calculator: Amount Per Buy &amp; Prices Paid",64,159,https://calcpromaster.netlify.app/finance/dca-calculator,"Dollar Cost Average Calculator",1533,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/staking-rewards,tool,PASS,PASS,"Staking Rewards Calculator: Staked Amount, Staking APR",54,160,https://calcpromaster.netlify.app/finance/staking-rewards,"Staking Rewards Calculator",1527,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/kelly-criterion,tool,PASS,PASS,"Kelly Criterion Calculator: Win Probability &amp; Win/Loss Ratio",64,159,https://calcpromaster.netlify.app/finance/kelly-criterion,"Kelly Criterion Calculator",1504,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/value-at-risk,tool,PASS,PASS,"Value at Risk (VaR) Calculator: Portfolio Value",47,131,https://calcpromaster.netlify.app/finance/value-at-risk,"Value at Risk (VaR) Calculator",1621,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/ev-ebitda,tool,PASS,PASS,"EV/EBITDA Calculator: Enterprise Value &amp; EBITDA",51,140,https://calcpromaster.netlify.app/finance/ev-ebitda,"EV/EBITDA Calculator",1403,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/peg-ratio,tool,PASS,PASS,"PEG Ratio Calculator: P/E Ratio &amp; Expected Growth Rate",58,147,https://calcpromaster.netlify.app/finance/peg-ratio,"PEG Ratio Calculator",1511,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/free-cash-flow,tool,PASS,PASS,"Free Cash Flow Calculator: Operating Cash Flow",46,129,https://calcpromaster.netlify.app/finance/free-cash-flow,"Free Cash Flow Calculator",1547,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/interest-coverage,tool,PASS,PASS,"Interest Coverage Ratio Calculator: EBIT / Operating",52,141,https://calcpromaster.netlify.app/finance/interest-coverage,"Interest Coverage Ratio Calculator",1519,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/asset-turnover,tool,PASS,PASS,"Asset Turnover Calculator: Revenue &amp; Total Assets",53,148,https://calcpromaster.netlify.app/finance/asset-turnover,"Asset Turnover Calculator",1491,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/runway-months,tool,PASS,PASS,"Runway Calculator: Cash on Hand &amp; Monthly Burn",50,143,https://calcpromaster.netlify.app/finance/runway-months,"Runway Calculator",1441,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/effective-tax-rate,tool,PASS,PASS,"Effective Tax Rate Calculator: Total Tax Paid &amp; Total Income",64,137,https://calcpromaster.netlify.app/finance/effective-tax-rate,"Effective Tax Rate Calculator",1588,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/quarterly-tax,tool,PASS,PASS,"Quarterly Estimated Tax Calculator: Expected Annual",51,135,https://calcpromaster.netlify.app/finance/quarterly-tax,"Quarterly Estimated Tax Calculator",1599,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/late-fee-interest,tool,PASS,PASS,"Late Payment Interest Calculator: Invoice Amount",48,134,https://calcpromaster.netlify.app/finance/late-fee-interest,"Late Payment Interest Calculator",1593,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/factoring-fee,tool,PASS,PASS,"Invoice Factoring Calculator: Invoice Value, Advance Rate",57,132,https://calcpromaster.netlify.app/finance/factoring-fee,"Invoice Factoring Calculator",1585,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/royalty-payment,tool,PASS,PASS,"Royalty Payment Calculator: Sales Revenue &amp; Royalty Rate",60,156,https://calcpromaster.netlify.app/finance/royalty-payment,"Royalty Payment Calculator",1470,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/franchise-cost,tool,PASS,PASS,"Franchise Cost Calculator: Franchise Fee, Buildout",50,131,https://calcpromaster.netlify.app/finance/franchise-cost,"Franchise Cost Calculator",1562,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/food-cost-percent,tool,PASS,PASS,"Food Cost Percentage Calculator: Plate Cost &amp; Menu Price",60,150,https://calcpromaster.netlify.app/finance/food-cost-percent,"Food Cost Percentage Calculator",1543,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/menu-price,tool,PASS,PASS,"Menu Pricing Calculator: Plate Cost &amp; Target Food Cost",58,150,https://calcpromaster.netlify.app/finance/menu-price,"Menu Pricing Calculator",1496,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/rmd,tool,PASS,PASS,"Required Minimum Distribution Calculator: Account Balance",57,133,https://calcpromaster.netlify.app/finance/rmd,"Required Minimum Distribution Calculator",1545,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/hsa-growth,tool,PASS,PASS,"HSA Growth Calculator: Current Balance, Annual",46,128,https://calcpromaster.netlify.app/finance/hsa-growth,"HSA Growth Calculator",1552,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/safe-withdrawal,tool,PASS,PASS,"Safe Withdrawal Rate Calculator: Portfolio Value",48,138,https://calcpromaster.netlify.app/finance/safe-withdrawal,"Safe Withdrawal Rate Calculator",1540,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/noi,tool,PASS,PASS,"Net Operating Income Calculator: Gross Annual Rent",50,154,https://calcpromaster.netlify.app/finance/noi,"Net Operating Income Calculator",1568,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/price-per-sqft,tool,PASS,PASS,"Price per Square Foot Calculator: Property Price &amp; Area",59,146,https://calcpromaster.netlify.app/finance/price-per-sqft,"Price per Square Foot Calculator",1595,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/rent-increase,tool,PASS,PASS,"Rent Increase Calculator: Current Rent &amp; Increase",53,145,https://calcpromaster.netlify.app/finance/rent-increase,"Rent Increase Calculator",1480,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/deposit-interest,tool,PASS,PASS,"Security Deposit Interest Calculator: Deposit",45,138,https://calcpromaster.netlify.app/finance/deposit-interest,"Security Deposit Interest Calculator",1570,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/roommate-rent-split,tool,PASS,PASS,"Roommate Rent Split Calculator: Total Rent &amp; Incomes",56,125,https://calcpromaster.netlify.app/finance/roommate-rent-split,"Roommate Rent Split Calculator",1505,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/purchasing-power,tool,PASS,PASS,"Purchasing Power Calculator: Amount, Inflation Rate &amp; Years",63,148,https://calcpromaster.netlify.app/finance/purchasing-power,"Purchasing Power Calculator",1518,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/refinance-breakeven,tool,PASS,PASS,"Refinance Break-Even Calculator: Closing Costs",46,131,https://calcpromaster.netlify.app/finance/refinance-breakeven,"Refinance Break-Even Calculator",1500,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/apr-annual,tool,PASS,PASS,"Loan APR Calculator: Loan Amount, Fees &amp; Points",51,140,https://calcpromaster.netlify.app/finance/apr-annual,"Loan APR Calculator",1523,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/auto-lease-vs-buy,tool,PASS,PASS,"Lease vs Buy Calculator: Monthly Lease, Lease Down",50,129,https://calcpromaster.netlify.app/finance/auto-lease-vs-buy,"Lease vs Buy Calculator",1629,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/heloc-payment,tool,PASS,PASS,"HELOC Interest-Only Payment: Drawn Balance &amp; Rate",53,157,https://calcpromaster.netlify.app/finance/heloc-payment,"HELOC Interest-Only Payment",1486,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/pmi-drop,tool,PASS,PASS,"PMI Removal Calculator: Current Balance &amp; Current Home Value",64,115,https://calcpromaster.netlify.app/finance/pmi-drop,"PMI Removal Calculator",1509,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/escrow-analysis,tool,PASS,PASS,"Escrow Payment Calculator: Annual Property Tax",46,121,https://calcpromaster.netlify.app/finance/escrow-analysis,"Escrow Payment Calculator",1479,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/portfolio-beta,tool,PASS,PASS,"Portfolio Beta Calculator: Holding 1 Weight, Holding 1",54,158,https://calcpromaster.netlify.app/finance/portfolio-beta,"Portfolio Beta Calculator",1536,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/yield-to-worst,tool,PASS,PASS,"Yield to Worst Calculator: Yield to Maturity &amp; Yield to Call",64,159,https://calcpromaster.netlify.app/finance/yield-to-worst,"Yield to Worst Calculator",1590,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/coupon-payment,tool,PASS,PASS,"Bond Coupon Payment Calculator: Face Value, Annual",50,134,https://calcpromaster.netlify.app/finance/coupon-payment,"Bond Coupon Payment Calculator",1584,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/clean-dirty-price,tool,PASS,PASS,"Clean vs Dirty Bond Price: Dirty  Price &amp; Accrued Interest",62,157,https://calcpromaster.netlify.app/finance/clean-dirty-price,"Clean vs Dirty Bond Price",1576,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/convexity,tool,PASS,PASS,"Bond Convexity Calculator: Current Price, Price if",50,156,https://calcpromaster.netlify.app/finance/convexity,"Bond Convexity Calculator",1557,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/duration-bond,tool,PASS,PASS,"Modified Duration Calculator: Macaulay Duration, Yield",54,156,https://calcpromaster.netlify.app/finance/duration-bond,"Modified Duration Calculator",1547,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/appreciation-forecast,tool,PASS,PASS,"Property Appreciation Calculator: Current Value",47,137,https://calcpromaster.netlify.app/finance/appreciation-forecast,"Property Appreciation Calculator",1524,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/rent-vs-sell,tool,PASS,PASS,"Rent vs Sell Calculator: Net Annual Rent, Sale Proceeds",55,126,https://calcpromaster.netlify.app/finance/rent-vs-sell,"Rent vs Sell Calculator",1677,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/seller-net,tool,PASS,PASS,"Seller Net Proceeds Calculator: Sale Price, Commission",54,155,https://calcpromaster.netlify.app/finance/seller-net,"Seller Net Proceeds Calculator",1586,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/points-breakeven,tool,PASS,PASS,"Mortgage Points Break-Even: Points Cost &amp; Monthly Savings",61,126,https://calcpromaster.netlify.app/finance/points-breakeven,"Mortgage Points Break-Even",1490,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/cap-rate-conv,tool,PASS,PASS,"Cap Rate to Value Calculator: Net Operating Income",50,138,https://calcpromaster.netlify.app/finance/cap-rate-conv,"Cap Rate to Value Calculator",1572,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/rule-of-40,tool,PASS,PASS,"Rule of 40 Calculator: Revenue Growth Rate &amp; Profit Margin",62,154,https://calcpromaster.netlify.app/finance/rule-of-40,"Rule of 40 Calculator",1538,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/cost-of-delay,tool,PASS,PASS,"Cost of Delay Calculator: Value at Stake &amp; Delay",52,145,https://calcpromaster.netlify.app/finance/cost-of-delay,"Cost of Delay Calculator",1488,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness,category,PASS,PASS,"Fitness &amp; Exercise Calculators",34,111,https://calcpromaster.netlify.app/fitness,"Fitness & Exercise Calculators",873,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/hub/fitness,hub,PASS,PASS,"Fitness Calculators Comparison — CalcPro",40,153,https://calcpromaster.netlify.app/hub/fitness,"Fitness Calculators Comparison",846,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/fitness/running-pace,tool,PASS,PASS,"Running Pace &amp; Split Times: Distance, Target Pace",53,146,https://calcpromaster.netlify.app/fitness/running-pace,"Running Pace & Split Times",1570,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/race-predictor,tool,PASS,PASS,"Race Time Predictor: Known Distance &amp; Known Time",52,154,https://calcpromaster.netlify.app/fitness/race-predictor,"Race Time Predictor",1511,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/steps-to-distance,tool,PASS,PASS,"Steps to Distance Calculator: Steps &amp; Height",48,150,https://calcpromaster.netlify.app/fitness/steps-to-distance,"Steps to Distance Calculator",1487,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/max-heart-rate,tool,PASS,PASS,"Max Heart Rate Calculator: Age",30,133,https://calcpromaster.netlify.app/fitness/max-heart-rate,"Max Heart Rate Calculator",1464,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/recovery-hr,tool,PASS,PASS,"Heart Rate Recovery: Peak HR &amp; HR After 1 Min",49,128,https://calcpromaster.netlify.app/fitness/recovery-hr,"Heart Rate Recovery",1510,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/vo2max,tool,PASS,PASS,"VO2 Max Estimator: Resting HR &amp; Age",39,136,https://calcpromaster.netlify.app/fitness/vo2max,"VO2 Max Estimator",1451,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/calories-exercise,tool,PASS,PASS,"Exercise Calorie Burn: Weight &amp; Duration",44,140,https://calcpromaster.netlify.app/fitness/calories-exercise,"Exercise Calorie Burn",1445,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/body-fat-fitness,tool,PASS,PASS,"Body Fat % from BMI: Weight, Height &amp; Age",45,140,https://calcpromaster.netlify.app/fitness/body-fat-fitness,"Body Fat % from BMI",1611,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/pullup-test,tool,PASS,PASS,"Pull-Up Test Standards: Max Pull-ups",36,141,https://calcpromaster.netlify.app/fitness/pullup-test,"Pull-Up Test Standards",1416,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/flexibility-score,tool,PASS,PASS,"Sit &amp; Reach Test: Sit &amp; Reach &amp; Age",47,158,https://calcpromaster.netlify.app/fitness/flexibility-score,"Sit & Reach Test",1513,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/sports-calories,tool,PASS,PASS,"Sports Calorie Calculator: Weight &amp; Duration",48,154,https://calcpromaster.netlify.app/fitness/sports-calories,"Sports Calorie Calculator",1482,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/calories-burned,tool,PASS,PASS,"Calories Burned at Rest (BMR): Weight, Height &amp; Age",55,139,https://calcpromaster.netlify.app/fitness/calories-burned,"Calories Burned at Rest (BMR)",1563,true,false,true,true,true,true,""
